SYear,Species,Age,numAge,biomass,Common_name,Func_group,Func_ID,towtime,BioPerTrawl
1987,120,1,1,0.14,Stonecat,General invertivore,3,587.5,2.3829787234042556e-4
1987,120,3,1,0.14,Stonecat,General invertivore,3,587.5,2.3829787234042556e-4
1987,131,1,869,5.86,Trout-Perch,General invertivore,3,587.5,0.009974468085106384
1987,131,3,4654,27.52,Trout-Perch,General invertivore,3,587.5,0.04684255319148936
1987,132,1,1976,18.240000000000002,White Perch,Benthic invertivore,1,587.5,0.0310468085106383
1987,132,3,85,6.68,White Perch,Benthic invertivore,1,587.5,0.011370212765957446
1987,132,4,2,0.15,White Perch,Benthic invertivore,1,587.5,2.553191489361702e-4
1987,133,1,158,2.7,White Bass,Piscivore,4,587.5,0.0045957446808510645
1987,133,2,3,0.09000000000000001,White Bass,Piscivore,4,587.5,1.5319148936170215e-4
1987,133,3,10,1.31,White Bass,Piscivore,4,587.5,0.002229787234042553
1987,134,1,211,7.4,Freshwater Drum,Benthic invertivore,1,587.5,0.012595744680851064
1987,134,3,68,29.650000000000002,Freshwater Drum,Benthic invertivore,1,587.5,0.05046808510638298
1987,134,4,9,3.8099999999999996,Freshwater Drum,Benthic invertivore,1,587.5,0.0064851063829787226
1987,203,1,1,0.03,Lake Whitefish,Benthic invertivore,1,587.5,5.1063829787234044e-5
1987,203,3,5,6.31,Lake Whitefish,Benthic invertivore,1,587.5,0.010740425531914894
1987,212,1,4,0.05,Round Whitefish,Benthic invertivore,1,587.5,8.510638297872341e-5
1987,212,4,12,3.97,Round Whitefish,Benthic invertivore,1,587.5,0.006757446808510639
1987,213,4,1,0.12,Unidentified Chubs,Benthic invertivore,1,587.5,2.0425531914893618e-4
1987,403,1,18,1.3,Quillback,Benthic invertivore,1,587.5,0.0022127659574468087
1987,403,3,13,24.54,Quillback,Benthic invertivore,1,587.5,0.041770212765957444
1987,403,4,4,8.42,Quillback,Benthic invertivore,1,587.5,0.014331914893617022
1987,405,1,52,23.08,White Sucker,Benthic invertivore,1,587.5,0.03928510638297872
1987,405,3,473,266.51,White Sucker,Benthic invertivore,1,587.5,0.45363404255319145
1987,405,4,3,2.2,White Sucker,Benthic invertivore,1,587.5,0.00374468085106383
1987,502,4,1,0.02,Golden Shiner,Omnivore,5,587.5,3.4042553191489365e-5
1987,504,1,399,0.33,Emerald Shiner,General invertivore,3,587.5,5.617021276595745e-4
1987,504,3,183,0.8,Emerald Shiner,General invertivore,3,587.5,0.0013617021276595745
1987,508,1,1530,6.28,Spottail Shiner,General invertivore,3,587.5,0.01068936170212766
1987,508,3,14343,65.28,Spottail Shiner,General invertivore,3,587.5,0.11111489361702127
1987,513,4,9,0.02,Bluntnose Minnow,Omnivore,5,587.5,3.4042553191489365e-5
1987,604,1,42,0.18,Pumpkinseed,General invertivore,3,587.5,3.0638297872340425e-4
1987,604,2,2,0.05,Pumpkinseed,General invertivore,3,587.5,8.510638297872341e-5
1987,604,3,5,0.03,Pumpkinseed,General invertivore,3,587.5,5.1063829787234044e-5
1987,604,4,10,0.33,Pumpkinseed,General invertivore,3,587.5,5.617021276595745e-4
1987,610,3,4,1.47,Black Crappie,Piscivore,4,587.5,0.0025021276595744682
1987,610,4,8,1.67,Black Crappie,Piscivore,4,587.5,0.0028425531914893615
1987,706,3,44,0.09,Johnny Darter,Benthic invertivore,1,587.5,1.5319148936170213e-4
1987,801,1,9252,42.98,Yellow Perch,General invertivore,3,587.5,0.07315744680851063
1987,801,2,2,0.02,Yellow Perch,General invertivore,3,587.5,3.4042553191489365e-5
1987,801,3,9113,314.21999999999997,Yellow Perch,General invertivore,3,587.5,0.5348425531914893
1987,801,4,7569,235.69,Yellow Perch,General invertivore,3,587.5,0.4011744680851064
1987,803,2,44,19.09,Walleye,Piscivore,4,587.5,0.032493617021276594
1987,803,3,39,30.73,Walleye,Piscivore,4,587.5,0.052306382978723406
1987,803,4,23,43.19,Walleye,Piscivore,4,587.5,0.07351489361702128
1988,106,1,17770,52.51,Alewife,Planktivore,2,492.5,0.10661928934010152
1988,108,1,5097,48.79,Gizzard Shad,Planktivore,2,492.5,0.09906598984771574
1988,108,3,398,9.06,Gizzard Shad,Planktivore,2,492.5,0.018395939086294416
1988,109,1,17613,16.06,Rainbow Smelt,Planktivore,2,492.5,0.03260913705583756
1988,109,3,55,0.57,Rainbow Smelt,Planktivore,2,492.5,0.0011573604060913705
1988,119,1,5,0.47,Channel Catfish,Omnivore,5,492.5,9.543147208121827e-4
1988,119,3,101,35.56,Channel Catfish,Omnivore,5,492.5,0.07220304568527919
1988,131,3,1596,9.83,Trout-Perch,General invertivore,3,492.5,0.01995939086294416
1988,132,1,11432,78.91,White Perch,Benthic invertivore,1,492.5,0.1602233502538071
1988,132,3,588,49.39,White Perch,Benthic invertivore,1,492.5,0.10028426395939087
1988,133,1,570,5.59,White Bass,Piscivore,4,492.5,0.011350253807106598
1988,133,3,2,0.45,White Bass,Piscivore,4,492.5,9.137055837563452e-4
1988,134,1,27,0.64,Freshwater Drum,Benthic invertivore,1,492.5,0.001299492385786802
1988,134,3,64,22.29,Freshwater Drum,Benthic invertivore,1,492.5,0.045258883248730966
1988,203,1,1,0.03,Lake Whitefish,Benthic invertivore,1,492.5,6.091370558375634e-5
1988,203,2,1,0.26,Lake Whitefish,Benthic invertivore,1,492.5,5.279187817258884e-4
1988,203,3,12,5.63,Lake Whitefish,Benthic invertivore,1,492.5,0.011431472081218273
1988,401,3,1,0.6,Goldfish,Omnivore,5,492.5,0.001218274111675127
1988,402,1,26,2.66,Carp,Omnivore,5,492.5,0.005401015228426396
1988,402,3,7,0.53,Carp,Omnivore,5,492.5,0.0010761421319796954
1988,403,1,158,12.82,Quillback,Benthic invertivore,1,492.5,0.02603045685279188
1988,403,3,105,172.29999999999998,Quillback,Benthic invertivore,1,492.5,0.34984771573604057
1988,405,1,20,0.81,White Sucker,Benthic invertivore,1,492.5,0.0016446700507614215
1988,405,3,166,109.02,White Sucker,Benthic invertivore,1,492.5,0.22136040609137056
1988,501,3,1,0.06,Silver Chub,General invertivore,3,492.5,1.2182741116751269e-4
1988,504,3,94,0.64,Emerald Shiner,General invertivore,3,492.5,0.001299492385786802
1988,508,3,3109,18.83,Spottail Shiner,General invertivore,3,492.5,0.03823350253807106
1988,604,1,1,0.02,Pumpkinseed,General invertivore,3,492.5,4.060913705583756e-5
1988,604,3,1,0.06,Pumpkinseed,General invertivore,3,492.5,1.2182741116751269e-4
1988,605,1,1,0.01,Bluegill,General invertivore,3,492.5,2.030456852791878e-5
1988,608,3,1,1.4,Largemouth Bass,Piscivore,4,492.5,0.0028426395939086294
1988,609,3,1,0.69,White Crappie,Piscivore,4,492.5,0.0014010152284263959
1988,610,3,2,0.29000000000000004,Black Crappie,Piscivore,4,492.5,5.888324873096447e-4
1988,706,3,59,0.21,Johnny Darter,Benthic invertivore,1,492.5,4.263959390862944e-4
1988,801,1,9225,38.79,Yellow Perch,General invertivore,3,492.5,0.07876142131979695
1988,801,3,33,0.86,Yellow Perch,General invertivore,3,492.5,0.0017461928934010152
1988,801,4,9557,341.74,Yellow Perch,General invertivore,3,492.5,0.6938883248730965
1988,803,2,33,14.27,Walleye,Piscivore,4,492.5,0.0289746192893401
1988,803,3,19,15.1,Walleye,Piscivore,4,492.5,0.03065989847715736
1988,803,4,25,31.36,Walleye,Piscivore,4,492.5,0.0636751269035533
1989,106,1,2876,9.13,Alewife,Planktivore,2,150,0.06086666666666667
1989,106,3,2,0.01,Alewife,Planktivore,2,150,6.666666666666667e-5
1989,108,1,1989,15.09,Gizzard Shad,Planktivore,2,150,0.1006
1989,109,1,2793,2.59,Rainbow Smelt,Planktivore,2,150,0.017266666666666666
1989,109,3,5,0.06,Rainbow Smelt,Planktivore,2,150,3.9999999999999996e-4
1989,119,1,21,0.11,Channel Catfish,Omnivore,5,150,7.333333333333333e-4
1989,119,3,2,1.05,Channel Catfish,Omnivore,5,150,0.007
1989,132,3,359,24.06,White Perch,Benthic invertivore,1,150,0.1604
1989,133,1,36,0.6900000000000001,White Bass,Piscivore,4,150,0.004600000000000001
1989,133,3,3,0.11000000000000001,White Bass,Piscivore,4,150,7.333333333333334e-4
1989,134,1,131,2.02,Freshwater Drum,Benthic invertivore,1,150,0.013466666666666667
1989,134,3,10,5.85,Freshwater Drum,Benthic invertivore,1,150,0.039
1989,203,1,1,0.12,Lake Whitefish,Benthic invertivore,1,150,7.999999999999999e-4
1989,203,3,1,0.47,Lake Whitefish,Benthic invertivore,1,150,0.003133333333333333
1989,403,1,7,0.25,Quillback,Benthic invertivore,1,150,0.0016666666666666668
1989,403,4,1,0.45,Quillback,Benthic invertivore,1,150,0.003
1989,405,1,11,1.08,White Sucker,Benthic invertivore,1,150,0.007200000000000001
1989,405,2,3,0.5,White Sucker,Benthic invertivore,1,150,0.0033333333333333335
1989,405,3,36,21.47,White Sucker,Benthic invertivore,1,150,0.14313333333333333
1989,504,1,517,0.59,Emerald Shiner,General invertivore,3,150,0.003933333333333333
1989,504,3,119,0.5499999999999999,Emerald Shiner,General invertivore,3,150,0.003666666666666666
1989,508,1,4185,15.53,Spottail Shiner,General invertivore,3,150,0.10353333333333332
1989,508,3,113,1.15,Spottail Shiner,General invertivore,3,150,0.007666666666666666
1989,706,1,1,0.01,Johnny Darter,Benthic invertivore,1,150,6.666666666666667e-5
1989,801,1,6713,21.060000000000002,Yellow Perch,General invertivore,3,150,0.14040000000000002
1989,801,2,50,0.98,Yellow Perch,General invertivore,3,150,0.006533333333333333
1989,801,3,50,1.39,Yellow Perch,General invertivore,3,150,0.009266666666666666
1989,801,4,2727,99.81,Yellow Perch,General invertivore,3,150,0.6654
1989,803,1,19,2.04,Walleye,Piscivore,4,150,0.013600000000000001
1989,803,2,6,2.51,Walleye,Piscivore,4,150,0.016733333333333333
1989,803,3,5,3.7,Walleye,Piscivore,4,150,0.024666666666666667
1989,803,4,7,10.16,Walleye,Piscivore,4,150,0.06773333333333334
1990,1,3,1,0.05,Chestnut Lamprey,Parasite,6,150,3.333333333333334e-4
1990,106,1,239,0.83,Alewife,Planktivore,2,150,0.005533333333333333
1990,108,1,708,5.2,Gizzard Shad,Planktivore,2,150,0.034666666666666665
1990,108,3,13,0.42,Gizzard Shad,Planktivore,2,150,0.0028
1990,109,1,718,0.6900000000000001,Rainbow Smelt,Planktivore,2,150,0.004600000000000001
1990,109,3,2,0.16,Rainbow Smelt,Planktivore,2,150,0.0010666666666666667
1990,119,1,34,1.3699999999999999,Channel Catfish,Omnivore,5,150,0.009133333333333332
1990,119,3,37,15.49,Channel Catfish,Omnivore,5,150,0.10326666666666667
1990,127,3,1,2.4,Burbot,Piscivore,4,150,0.016
1990,131,1,147,0.56,Trout-Perch,General invertivore,3,150,0.0037333333333333337
1990,131,3,1756,7.7700000000000005,Trout-Perch,General invertivore,3,150,0.051800000000000006
1990,132,1,9647,39.4,White Perch,Benthic invertivore,1,150,0.26266666666666666
1990,132,3,67,6.37,White Perch,Benthic invertivore,1,150,0.042466666666666666
1990,133,1,38,0.23,White Bass,Piscivore,4,150,0.0015333333333333334
1990,133,3,2,0.67,White Bass,Piscivore,4,150,0.0044666666666666665
1990,134,1,272,4.45,Freshwater Drum,Benthic invertivore,1,150,0.029666666666666668
1990,134,3,NA,26.78,Freshwater Drum,Benthic invertivore,1,150,0.17853333333333335
1990,203,3,2,0.63,Lake Whitefish,Benthic invertivore,1,150,0.0042
1990,402,1,1,0.05,Carp,Omnivore,5,150,3.333333333333334e-4
1990,402,3,4,1.9,Carp,Omnivore,5,150,0.012666666666666666
1990,403,3,1,0.2,Quillback,Benthic invertivore,1,150,0.0013333333333333335
1990,403,4,3,2.28,Quillback,Benthic invertivore,1,150,0.015199999999999998
1990,405,1,11,0.3,White Sucker,Benthic invertivore,1,150,0.002
1990,405,3,150,80.4,White Sucker,Benthic invertivore,1,150,0.536
1990,504,3,706,3.22,Emerald Shiner,General invertivore,3,150,0.02146666666666667
1990,508,3,2661,8.85,Spottail Shiner,General invertivore,3,150,0.059
1990,801,1,10,0.08,Yellow Perch,General invertivore,3,150,5.333333333333334e-4
1990,801,2,2,0.79,Yellow Perch,General invertivore,3,150,0.005266666666666667
1990,801,4,4,0.26,Yellow Perch,General invertivore,3,150,0.0017333333333333335
1990,803,2,10,3.99,Walleye,Piscivore,4,150,0.026600000000000002
1990,803,3,3,2.73,Walleye,Piscivore,4,150,0.0182
1990,803,4,7,13.15,Walleye,Piscivore,4,150,0.08766666666666667
1991,106,1,512,0.75,Alewife,Planktivore,2,130,0.0057692307692307696
1991,108,1,56,0.51,Gizzard Shad,Planktivore,2,130,0.003923076923076923
1991,109,1,422,0.29000000000000004,Rainbow Smelt,Planktivore,2,130,0.002230769230769231
1991,119,1,1,0.01,Channel Catfish,Omnivore,5,130,7.692307692307693e-5
1991,119,3,2,2.8,Channel Catfish,Omnivore,5,130,0.021538461538461538
1991,131,3,278,1.45,Trout-Perch,General invertivore,3,130,0.011153846153846153
1991,132,1,8673,42.927890000000005,White Perch,Benthic invertivore,1,130,0.3302145384615385
1991,132,2,92,4.6639099999999996,White Perch,Benthic invertivore,1,130,0.035876230769230764
1991,132,3,465,22.8889,White Perch,Benthic invertivore,1,130,0.17606846153846153
1991,133,1,14,0.56,White Bass,Piscivore,4,130,0.004307692307692308
1991,133,3,8,0.2,White Bass,Piscivore,4,130,0.0015384615384615385
1991,134,1,16,1.3900000000000001,Freshwater Drum,Benthic invertivore,1,130,0.010692307692307694
1991,134,3,3,1.95,Freshwater Drum,Benthic invertivore,1,130,0.015
1991,402,1,2,0.08,Carp,Omnivore,5,130,6.153846153846154e-4
1991,403,3,2,4,Quillback,Benthic invertivore,1,130,0.03076923076923077
1991,405,1,25,13.6,White Sucker,Benthic invertivore,1,130,0.10461538461538461
1991,405,3,33,8.6,White Sucker,Benthic invertivore,1,130,0.06615384615384615
1991,508,3,278,1.2,Spottail Shiner,General invertivore,3,130,0.00923076923076923
1991,604,1,1,0.01,Pumpkinseed,General invertivore,3,130,7.692307692307693e-5
1991,801,1,938,3.7472600000000003,Yellow Perch,General invertivore,3,130,0.028825076923076925
1991,801,2,40,0.82575,Yellow Perch,General invertivore,3,130,0.006351923076923077
1991,801,3,58,2.31494,Yellow Perch,General invertivore,3,130,0.01780723076923077
1991,801,4,98,7.9998,Yellow Perch,General invertivore,3,130,0.06153692307692307
1991,803,1,20,2.11,Walleye,Piscivore,4,130,0.01623076923076923
1991,803,2,16,6.99,Walleye,Piscivore,4,130,0.05376923076923077
1991,803,3,16,13.709999999999999,Walleye,Piscivore,4,130,0.10546153846153845
1991,803,4,14,21.87,Walleye,Piscivore,4,130,0.16823076923076924
1992,106,1,1425,1.76,Alewife,Planktivore,2,360,0.004888888888888889
1992,108,1,2,0.04,Gizzard Shad,Planktivore,2,360,1.1111111111111112e-4
1992,108,2,1,0.04,Gizzard Shad,Planktivore,2,360,1.1111111111111112e-4
1992,109,1,3494,6.52,Rainbow Smelt,Planktivore,2,360,0.01811111111111111
1992,109,3,47,0.08,Rainbow Smelt,Planktivore,2,360,2.2222222222222223e-4
1992,119,2,2,0.060000000000000005,Channel Catfish,Omnivore,5,360,1.666666666666667e-4
1992,119,4,7,2.69,Channel Catfish,Omnivore,5,360,0.007472222222222222
1992,131,1,593,1.48,Trout-Perch,General invertivore,3,360,0.004111111111111111
1992,132,1,1676,6.9,White Perch,Benthic invertivore,1,360,0.01916666666666667
1992,132,3,3,0.17,White Perch,Benthic invertivore,1,360,4.7222222222222224e-4
1992,132,4,31,2.68,White Perch,Benthic invertivore,1,360,0.0074444444444444445
1992,133,2,1,0.02,White Bass,Piscivore,4,360,5.555555555555556e-5
1992,133,4,1,0.03,White Bass,Piscivore,4,360,8.333333333333333e-5
1992,134,2,1,0.01,Freshwater Drum,Benthic invertivore,1,360,2.777777777777778e-5
1992,134,4,21,8.89,Freshwater Drum,Benthic invertivore,1,360,0.024694444444444446
1992,203,4,1,3.22,Lake Whitefish,Benthic invertivore,1,360,0.008944444444444446
1992,403,4,3,1.4300000000000002,Quillback,Benthic invertivore,1,360,0.0039722222222222225
1992,405,1,5,0.1,White Sucker,Benthic invertivore,1,360,2.777777777777778e-4
1992,405,2,6,0.7,White Sucker,Benthic invertivore,1,360,0.0019444444444444444
1992,405,3,3,0.91,White Sucker,Benthic invertivore,1,360,0.0025277777777777777
1992,405,4,52,13.15,White Sucker,Benthic invertivore,1,360,0.03652777777777778
1992,508,1,27,0.03,Spottail Shiner,General invertivore,3,360,8.333333333333333e-5
1992,508,3,10,0.09,Spottail Shiner,General invertivore,3,360,2.5e-4
1992,801,1,191,0.81197,Yellow Perch,General invertivore,3,360,0.002255472222222222
1992,801,2,87,1.88143,Yellow Perch,General invertivore,3,360,0.005226194444444444
1992,801,3,943,38.983929999999994,Yellow Perch,General invertivore,3,360,0.10828869444444443
1992,801,4,251,11.547429999999999,Yellow Perch,General invertivore,3,360,0.03207619444444444
1992,803,1,6,0.29000000000000004,Walleye,Piscivore,4,360,8.055555555555557e-4
1992,803,2,11,3.09,Walleye,Piscivore,4,360,0.008583333333333333
1992,803,3,6,3.76,Walleye,Piscivore,4,360,0.010444444444444444
1992,803,4,18,32.69,Walleye,Piscivore,4,360,0.09080555555555556
1993,106,1,8446,26.7,Alewife,Planktivore,2,330,0.0809090909090909
1993,108,1,368,3.76,Gizzard Shad,Planktivore,2,330,0.011393939393939394
1993,109,1,13196,7.92,Rainbow Smelt,Planktivore,2,330,0.024
1993,109,3,23,0.2,Rainbow Smelt,Planktivore,2,330,6.060606060606061e-4
1993,109,4,14,0.18,Rainbow Smelt,Planktivore,2,330,5.454545454545455e-4
1993,119,2,2,0.08,Channel Catfish,Omnivore,5,330,2.4242424242424242e-4
1993,119,4,7,2.61,Channel Catfish,Omnivore,5,330,0.007909090909090909
1993,131,1,336,1.01,Trout-Perch,General invertivore,3,330,0.0030606060606060605
1993,131,2,2,0.11,Trout-Perch,General invertivore,3,330,3.333333333333333e-4
1993,131,3,3,0.45,Trout-Perch,General invertivore,3,330,0.0013636363636363637
1993,132,1,595,5.17,White Perch,Benthic invertivore,1,330,0.015666666666666666
1993,132,2,45,1.7,White Perch,Benthic invertivore,1,330,0.005151515151515152
1993,132,3,7,0.68,White Perch,Benthic invertivore,1,330,0.002060606060606061
1993,133,1,52,0.57,White Bass,Piscivore,4,330,0.001727272727272727
1993,133,2,14,0.79,White Bass,Piscivore,4,330,0.002393939393939394
1993,134,1,232,2.0100000000000002,Freshwater Drum,Benthic invertivore,1,330,0.006090909090909091
1993,134,2,2,0.66,Freshwater Drum,Benthic invertivore,1,330,0.002
1993,134,4,37,16.36,Freshwater Drum,Benthic invertivore,1,330,0.04957575757575757
1993,405,1,9,0.14,White Sucker,Benthic invertivore,1,330,4.242424242424243e-4
1993,405,2,72,9.92,White Sucker,Benthic invertivore,1,330,0.030060606060606062
1993,405,3,17,4.51,White Sucker,Benthic invertivore,1,330,0.013666666666666666
1993,405,4,56,32.47,White Sucker,Benthic invertivore,1,330,0.0983939393939394
1993,504,4,0,0.01,Emerald Shiner,General invertivore,3,330,3.0303030303030302e-5
1993,601,1,1,0.01,Rock Bass,Piscivore,4,330,3.0303030303030302e-5
1993,604,1,1,0.01,Pumpkinseed,General invertivore,3,330,3.0303030303030302e-5
1993,608,1,1,0.01,Largemouth Bass,Piscivore,4,330,3.0303030303030302e-5
1993,706,1,32,0.1,Johnny Darter,Benthic invertivore,1,330,3.0303030303030303e-4
1993,801,1,2,0.02,Yellow Perch,General invertivore,3,330,6.0606060606060605e-5
1993,801,2,13,0.36,Yellow Perch,General invertivore,3,330,0.001090909090909091
1993,801,3,358,22.15,Yellow Perch,General invertivore,3,330,0.06712121212121212
1993,801,4,316,24.17,Yellow Perch,General invertivore,3,330,0.07324242424242425
1993,803,2,12,3.49,Walleye,Piscivore,4,330,0.010575757575757577
1993,803,3,15,10.11,Walleye,Piscivore,4,330,0.030636363636363635
1993,803,4,21,32.660000000000004,Walleye,Piscivore,4,330,0.09896969696969699
1994,106,1,1282,4.7,Alewife,Planktivore,2,320,0.014687500000000001
1994,108,1,118,0.55,Gizzard Shad,Planktivore,2,320,0.0017187500000000002
1994,108,2,3,0.1,Gizzard Shad,Planktivore,2,320,3.125e-4
1994,109,1,1169,0.9500000000000001,Rainbow Smelt,Planktivore,2,320,0.00296875
1994,109,4,1,0.02,Rainbow Smelt,Planktivore,2,320,6.25e-5
1994,119,1,4,0.060000000000000005,Channel Catfish,Omnivore,5,320,1.875e-4
1994,131,1,8608,30.88,Trout-Perch,General invertivore,3,320,0.0965
1994,132,1,5395,34.96,White Perch,Benthic invertivore,1,320,0.10925
1994,133,1,171,0.72,White Bass,Piscivore,4,320,0.00225
1994,134,1,422,5.32,Freshwater Drum,Benthic invertivore,1,320,0.016625
1994,134,3,25,0.08,Freshwater Drum,Benthic invertivore,1,320,2.5e-4
1994,405,1,2,0.03,White Sucker,Benthic invertivore,1,320,9.375e-5
1994,801,1,121,0.87,Yellow Perch,General invertivore,3,320,0.00271875
1994,801,2,33,1.18,Yellow Perch,General invertivore,3,320,0.0036875
1994,801,3,62,3.2,Yellow Perch,General invertivore,3,320,0.01
1994,801,4,319,28.39,Yellow Perch,General invertivore,3,320,0.08871875
1994,803,1,2,0.03,Walleye,Piscivore,4,320,9.375e-5
1994,803,2,1,0.48,Walleye,Piscivore,4,320,0.0015
1994,803,3,2,1.3199999999999998,Walleye,Piscivore,4,320,0.004124999999999999
1994,803,4,15,25.81,Walleye,Piscivore,4,320,0.08065625
1995,106,1,11282,30.203,Alewife,Planktivore,2,384.8,0.07849012474012473
1995,108,1,203,0.9079999999999999,Gizzard Shad,Planktivore,2,384.8,0.0023596673596673595
1995,109,1,430,0.244,Rainbow Smelt,Planktivore,2,384.8,6.340956340956341e-4
1995,109,3,7,0.07200000000000001,Rainbow Smelt,Planktivore,2,384.8,1.8711018711018712e-4
1995,109,4,5,0.025,Rainbow Smelt,Planktivore,2,384.8,6.496881496881497e-5
1995,119,1,33,0.344,Channel Catfish,Omnivore,5,384.8,8.939708939708938e-4
1995,132,1,17950,75.214,White Perch,Benthic invertivore,1,384.8,0.19546257796257796
1995,133,1,1,0.02,White Bass,Piscivore,4,384.8,5.197505197505198e-5
1995,133,2,17,0.515,White Bass,Piscivore,4,384.8,0.0013383575883575884
1995,134,1,841,15.700000000000001,Freshwater Drum,Benthic invertivore,1,384.8,0.0408004158004158
1995,203,1,14,0.2,Lake Whitefish,Benthic invertivore,1,384.8,5.197505197505198e-4
1995,405,1,1,0.01,White Sucker,Benthic invertivore,1,384.8,2.598752598752599e-5
1995,513,1,3,0.004,Bluntnose Minnow,Omnivore,5,384.8,1.0395010395010395e-5
1995,601,1,1,0.001,Rock Bass,Piscivore,4,384.8,2.5987525987525987e-6
1995,604,1,1,0.002,Pumpkinseed,General invertivore,3,384.8,5.1975051975051975e-6
1995,605,1,1,0.01,Bluegill,General invertivore,3,384.8,2.598752598752599e-5
1995,801,1,3080,13.552,Yellow Perch,General invertivore,3,384.8,0.03521829521829522
1995,801,2,18,11.540000000000001,Yellow Perch,General invertivore,3,384.8,0.02998960498960499
1995,801,3,1,0.5,Yellow Perch,General invertivore,3,384.8,0.0012993762993762992
1995,801,4,10,8.11,Yellow Perch,General invertivore,3,384.8,0.021075883575883574
1996,106,1,2932,7.34,Alewife,Planktivore,2,306,0.023986928104575162
1996,108,1,274,1.795,Gizzard Shad,Planktivore,2,306,0.005866013071895424
1996,109,1,298,0.18,Rainbow Smelt,Planktivore,2,306,5.88235294117647e-4
1996,109,2,15,0.024,Rainbow Smelt,Planktivore,2,306,7.843137254901961e-5
1996,109,3,7,0.01,Rainbow Smelt,Planktivore,2,306,3.2679738562091506e-5
1996,109,4,1,0.01,Rainbow Smelt,Planktivore,2,306,3.2679738562091506e-5
1996,119,1,8,0.06,Channel Catfish,Omnivore,5,306,1.96078431372549e-4
1996,132,1,6984,25.560000000000002,White Perch,Benthic invertivore,1,306,0.0835294117647059
1996,132,2,135,0.28,White Perch,Benthic invertivore,1,306,9.150326797385622e-4
1996,133,1,2,0.03,White Bass,Piscivore,4,306,9.80392156862745e-5
1996,134,1,162,1.86,Freshwater Drum,Benthic invertivore,1,306,0.00607843137254902
1996,203,1,2,0.04,Lake Whitefish,Benthic invertivore,1,306,1.3071895424836603e-4
1996,504,3,9,0.04,Emerald Shiner,General invertivore,3,306,1.3071895424836603e-4
1996,504,4,4,0.01,Emerald Shiner,General invertivore,3,306,3.2679738562091506e-5
1996,604,1,1,4e-4,Pumpkinseed,General invertivore,3,306,1.3071895424836602e-6
1996,607,1,1,0.02,Smallmouth Bass,Piscivore,4,306,6.535947712418301e-5
1996,801,1,1113,7.16,Yellow Perch,General invertivore,3,306,0.023398692810457516
1996,801,2,21,18.41,Yellow Perch,General invertivore,3,306,0.060163398692810455
1996,801,3,136,5.75,Yellow Perch,General invertivore,3,306,0.018790849673202614
1996,801,4,2,1.45,Yellow Perch,General invertivore,3,306,0.004738562091503268
1996,803,1,1,0.11,Walleye,Piscivore,4,306,3.594771241830065e-4
1996,803,2,7,2.75,Walleye,Piscivore,4,306,0.008986928104575163
1996,803,3,9,6.81,Walleye,Piscivore,4,306,0.022254901960784314
1996,803,4,14,24.16,Walleye,Piscivore,4,306,0.07895424836601307
1997,106,1,3016,4.3,Alewife,Planktivore,2,320,0.0134375
1997,108,1,109,1.06,Gizzard Shad,Planktivore,2,320,0.0033125000000000003
1997,109,1,32787,15.005,Rainbow Smelt,Planktivore,2,320,0.046890625000000005
1997,109,3,112,0.72,Rainbow Smelt,Planktivore,2,320,0.00225
1997,130,3,7,0.01,Ninespine Stickleback,General invertivore,3,320,3.125e-5
1997,131,3,198,0.69,Trout-Perch,General invertivore,3,320,0.0021562499999999997
1997,132,1,10716,39.21,White Perch,Benthic invertivore,1,320,0.12253125000000001
1997,132,3,3,0.22,White Perch,Benthic invertivore,1,320,6.875e-4
1997,133,1,25,0.32,White Bass,Piscivore,4,320,0.001
1997,133,2,37,0.54,White Bass,Piscivore,4,320,0.0016875000000000002
1997,133,3,16,0.32,White Bass,Piscivore,4,320,0.001
1997,134,1,4,0.04,Freshwater Drum,Benthic invertivore,1,320,1.25e-4
1997,134,3,6,0.06,Freshwater Drum,Benthic invertivore,1,320,1.875e-4
1997,203,1,34,0.47000000000000003,Lake Whitefish,Benthic invertivore,1,320,0.00146875
1997,405,1,497,8.49,White Sucker,Benthic invertivore,1,320,0.02653125
1997,504,3,227,0.88,Emerald Shiner,General invertivore,3,320,0.00275
1997,508,1,79,0.22,Spottail Shiner,General invertivore,3,320,6.875e-4
1997,508,3,565,1.55,Spottail Shiner,General invertivore,3,320,0.00484375
1997,511,3,8,0.02,Mimic Shiner,General invertivore,3,320,6.25e-5
1997,801,1,2209,9.08,Yellow Perch,General invertivore,3,320,0.028375
1997,801,2,4,3.2,Yellow Perch,General invertivore,3,320,0.01
1997,801,3,12,9.600000000000001,Yellow Perch,General invertivore,3,320,0.030000000000000006
1997,801,4,5,3.47,Yellow Perch,General invertivore,3,320,0.010843750000000001
1997,803,2,1,0.28,Walleye,Piscivore,4,320,8.750000000000001e-4
1997,803,3,3,2.24,Walleye,Piscivore,4,320,0.007000000000000001
1997,803,4,20,30.72,Walleye,Piscivore,4,320,0.096
1998,106,1,39013,71.99000000000001,Alewife,Planktivore,2,245,0.2938367346938776
1998,108,1,522,5.14,Gizzard Shad,Planktivore,2,245,0.020979591836734694
1998,108,2,8,0.25,Gizzard Shad,Planktivore,2,245,0.0010204081632653062
1998,108,3,6,0.2,Gizzard Shad,Planktivore,2,245,8.163265306122449e-4
1998,109,1,1202,7.739999999999999,Rainbow Smelt,Planktivore,2,245,0.03159183673469387
